state,district,total_ipc_crimes,total_sll_crimes,total_crime_burden,violent_crime_total,property_crime_total,arms_act_cases,ndps_narcotics_cases,contraband_enforcement_total,crimes_against_women_total,crimes_against_children_total,crimes_against_sc_total,crimes_against_st_total,sc_st_atrocities_total,juvenile_ipc_crimes_total,cybercrimes_total,missing_persons_total,missing_children_total,violent_crime_ratio,property_crime_ratio,women_vulnerability_share,child_vulnerability_share,caste_atrocity_share,juvenile_delinquency_ratio,cyber_crime_intensity_per_1k,trafficking_vulnerability_proxy
A&N Islands,Nicobar,60,388,448,2,5,0,109,109,114,111,0,0,0,4,4,9,0,0.0333,0.0833,1.9,1.85,0.0,0.0667,66.6667,0.0
A&N Islands,North & Middle Andaman,388,1265,1653,11,22,0,425,425,142,136,0,0,0,23,35,100,16,0.0284,0.0567,0.366,0.3505,0.0,0.0593,90.2062,3.2
A&N Islands,South Andaman,1449,1944,3393,26,161,0,664,664,319,301,0,4,4,26,56,353,104,0.0179,0.1111,0.2202,0.2077,0.0028,0.0179,38.6473,2.9714
Andhra Pradesh,Alluri Sitharama Raju,2735,3531,6266,62,82,2,1890,1892,337,79,12,33,45,0,105,259,112,0.0227,0.03,0.1232,0.0289,0.0165,0.0,38.3912,18.6667
Andhra Pradesh,Anakapalli,10569,10344,20913,94,488,10,3450,3460,1213,165,230,52,282,82,388,1366,388,0.0089,0.0462,0.1148,0.0156,0.0267,0.0078,36.7111,16.1667
Andhra Pradesh,Anantapuramu,17171,5481,22652,163,625,4,1529,1533,2316,606,586,133,719,138,134,2458,916,0.0095,0.0364,0.1349,0.0353,0.0419,0.008,7.8039,183.2
Andhra Pradesh,Annamayya,12690,6794,19484,124,329,0,1465,1465,1053,112,169,83,252,0,104,1973,872,0.0098,0.0259,0.083,0.0088,0.0199,0.0,8.1954,72.6667
Andhra Pradesh,Bapatla,11893,4287,16180,85,537,0,1359,1359,2125,261,324,88,412,0,280,1483,568,0.0071,0.0452,0.1787,0.0219,0.0346,0.0,23.5433,568.0
Andhra Pradesh,Chittoor,12162,5014,17176,138,537,34,1877,1911,1634,277,294,51,345,116,137,2557,1180,0.0113,0.0442,0.1344,0.0228,0.0284,0.0095,11.2646,118.0
Andhra Pradesh,Dr Br Ambedkar Konaseema,13776,4974,18750,113,667,0,1003,1003,2091,352,167,5,172,41,27,1355,476,0.0082,0.0484,0.1518,0.0256,0.0125,0.003,1.9599,14.875
Andhra Pradesh,East Godavari,14920,5956,20876,120,1225,4,1468,1472,2460,436,292,0,292,238,208,2126,716,0.008,0.0821,0.1649,0.0292,0.0196,0.016,13.941,17.0476
Andhra Pradesh,Eluru,17511,8690,26201,148,1213,26,1836,1862,3412,759,408,25,433,150,323,1841,512,0.0085,0.0693,0.1948,0.0433,0.0247,0.0086,18.4455,11.1304
Andhra Pradesh,Guntakal Railway,1661,358,2019,1,375,0,150,150,22,15,0,0,0,25,0,51,0,0.0006,0.2258,0.0132,0.009,0.0,0.0151,0.0,0.0
Andhra Pradesh,Guntur,22718,5880,28598,180,1554,0,1823,1823,5210,725,449,90,539,134,810,2804,884,0.0079,0.0684,0.2293,0.0319,0.0237,0.0059,35.6545,10.6506
Andhra Pradesh,Kakinada,14691,6443,21134,155,998,0,1287,1287,2484,417,261,24,285,141,55,2096,644,0.0106,0.0679,0.1691,0.0284,0.0194,0.0096,3.7438,49.5385
Andhra Pradesh,Krishna,16840,6099,22939,146,939,2,1091,1093,3719,1134,310,13,323,63,372,1583,320,0.0087,0.0558,0.2208,0.0673,0.0192,0.0037,22.0903,0.804
Andhra Pradesh,Kurnool,15802,3869,19671,123,695,4,1373,1377,2648,296,479,49,528,16,192,1973,932,0.0078,0.044,0.1676,0.0187,0.0334,0.001,12.1504,310.6667
Andhra Pradesh,Nandyal,12171,5501,17672,115,486,0,2234,2234,2608,312,180,74,254,17,331,1254,444,0.0094,0.0399,0.2143,0.0256,0.0209,0.0014,27.1958,88.8
Andhra Pradesh,Ntr,23145,7156,30301,171,1600,0,1830,1830,5220,1019,299,38,337,331,878,4401,1416,0.0074,0.0691,0.2255,0.044,0.0146,0.0143,37.9348,118.0
Andhra Pradesh,Palnadu,16173,2820,18993,156,804,2,810,812,2114,156,362,129,491,0,222,1079,452,0.0096,0.0497,0.1307,0.0096,0.0304,0.0,13.7266,45.2
Andhra Pradesh,Parvathipuram Manyam,4796,3790,8586,28,128,1,1769,1770,584,83,101,41,142,14,141,478,172,0.0058,0.0267,0.1218,0.0173,0.0296,0.0029,29.3995,28.6667
Andhra Pradesh,Prakasam,17028,3884,20912,136,958,0,1254,1254,2576,425,549,75,624,0,312,2054,656,0.008,0.0563,0.1513,0.025,0.0366,0.0,18.3228,34.5263
Andhra Pradesh,Sri Potti Sriramulu Nellore,18509,2049,20558,219,1103,2,899,901,2666,350,361,110,471,53,291,2387,896,0.0118,0.0596,0.144,0.0189,0.0254,0.0029,15.7221,89.6
Andhra Pradesh,Sri Sathya Sai,13099,4852,17951,163,535,3,1349,1352,1777,280,338,102,440,119,153,1969,796,0.0124,0.0408,0.1357,0.0214,0.0336,0.0091,11.6803,41.8947
Andhra Pradesh,Srikakulam,18909,7904,26813,80,459,2,1064,1066,1640,199,249,43,292,110,198,1362,384,0.0042,0.0243,0.0867,0.0105,0.0154,0.0058,10.4712,192.0
Andhra Pradesh,Tirupati,20284,3544,23828,175,1328,0,1504,1504,3309,339,327,112,439,145,972,3139,1252,0.0086,0.0655,0.1631,0.0167,0.0216,0.0071,47.9195,43.1724
Andhra Pradesh,Viiayawada Railway,3458,956,4414,5,809,0,662,662,21,8,0,0,0,16,6,139,16,0.0014,0.234,0.0061,0.0023,0.0,0.0046,1.7351,5.3333
Andhra Pradesh,Visakhapatnam,20255,4116,24371,252,1789,3,1468,1471,3694,600,508,4,512,193,1195,2323,544,0.0124,0.0883,0.1824,0.0296,0.0253,0.0095,58.9978,17.5484
Andhra Pradesh,Vizianagaram,14828,5523,20351,65,669,1,1681,1682,1600,299,300,48,348,119,370,1353,480,0.0044,0.0451,0.1079,0.0202,0.0235,0.008,24.9528,34.2857
Andhra Pradesh,West Godavari,7360,4585,11945,89,618,0,422,422,1832,431,113,0,113,14,299,421,76,0.0121,0.084,0.2489,0.0586,0.0154,0.0019,40.625,76.0
Andhra Pradesh,Ysr,16596,23143,39739,154,576,5,10587,10592,1790,206,121,4,125,36,80,2112,876,0.0093,0.0347,0.1079,0.0124,0.0075,0.0022,4.8204,876.0
Arunachal Pradesh,Anjaw,48,21,69,0,7,2,3,5,11,8,0,0,0,0,0,0,0,0.0,0.1458,0.2292,0.1667,0.0,0.0,0.0,0.0
Arunachal Pradesh,Changlang,255,125,380,5,39,2,81,83,25,6,0,0,0,0,0,0,0,0.0196,0.1529,0.098,0.0235,0.0,0.0,0.0,0.0
Arunachal Pradesh,Crime Branch,27,222,249,0,3,0,0,0,20,0,0,0,0,0,296,0,0,0.0,0.1111,0.7407,0.0,0.0,0.0,10962.963,0.0
Arunachal Pradesh,Dibang Valley,31,18,49,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Kameng East,416,23,439,15,53,0,6,6,102,59,0,0,0,0,0,0,0,0.0361,0.1274,0.2452,0.1418,0.0,0.0,0.0,0.0
Arunachal Pradesh,Kameng West,317,131,448,12,31,2,93,95,27,15,0,0,0,0,0,0,0,0.0379,0.0978,0.0852,0.0473,0.0,0.0,0.0,0.0
Arunachal Pradesh,Kamle,86,7,93,4,6,0,3,3,16,11,0,0,0,0,0,3,0,0.0465,0.0698,0.186,0.1279,0.0,0.0,0.0,0.0
Arunachal Pradesh,Kra Dadi,62,17,79,2,7,4,3,7,14,4,0,0,0,0,0,0,0,0.0323,0.1129,0.2258,0.0645,0.0,0.0,0.0,0.0
Arunachal Pradesh,Kurung Kumey,92,8,100,4,6,0,6,6,3,0,0,0,0,0,0,0,0,0.0435,0.0652,0.0326,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,Leparada,115,17,132,2,4,0,6,6,20,4,0,0,0,0,8,0,0,0.0174,0.0348,0.1739,0.0348,0.0,0.0,69.5652,0.0
Arunachal Pradesh,Lohit,308,14,322,9,25,0,6,6,33,52,0,0,0,0,0,0,0,0.0292,0.0812,0.1071,0.1688,0.0,0.0,0.0,0.0
Arunachal Pradesh,Longding,229,78,307,8,23,0,18,18,59,40,0,0,0,0,0,0,0,0.0349,0.1004,0.2576,0.1747,0.0,0.0,0.0,0.0
Arunachal Pradesh,Lower Dibang Valley,287,44,331,11,23,0,33,33,55,32,0,0,0,0,0,107,44,0.0383,0.0801,0.1916,0.1115,0.0,0.0,0.0,14.6667
Arunachal Pradesh,Lower Siang,136,6,142,5,12,0,0,0,28,22,0,0,0,0,0,0,0,0.0368,0.0882,0.2059,0.1618,0.0,0.0,0.0,0.0
Arunachal Pradesh,Namsai,389,97,486,15,33,6,48,54,36,41,0,4,4,0,8,0,0,0.0386,0.0848,0.0925,0.1054,0.0103,0.0,20.5656,0.0
Arunachal Pradesh,Pakkessang,91,4,95,4,8,0,3,3,3,9,4,0,4,7,0,0,0,0.044,0.0879,0.033,0.0989,0.044,0.0769,0.0,0.0
Arunachal Pradesh,Papum Pare City,2786,380,3166,21,393,0,221,221,326,147,0,0,0,0,0,0,0,0.0075,0.1411,0.117,0.0528,0.0,0.0,0.0,0.0
Arunachal Pradesh,Papum Pare Rural,889,36,925,9,156,0,27,27,11,13,0,0,0,11,0,71,20,0.0101,0.1755,0.0124,0.0146,0.0,0.0124,0.0,6.6667
Arunachal Pradesh,Shiyomi,87,0,87,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0.0,0.023,0.046,0.0575,0.0,0.0,0.0,0.0
Arunachal Pradesh,Siang,71,4,75,3,6,0,3,3,9,9,0,0,0,0,0,0,0,0.0423,0.0845,0.1268,0.1268,0.0,0.0,0.0,0.0
Arunachal Pradesh,Siang East,684,96,780,20,77,0,54,54,69,15,0,0,0,0,0,0,0,0.0292,0.1126,0.1009,0.0219,0.0,0.0,0.0,0.0
Arunachal Pradesh,Siang Upper,129,11,140,3,18,0,6,6,13,4,0,0,0,0,0,0,0,0.0233,0.1395,0.1008,0.031,0.0,0.0,0.0,0.0
Arunachal Pradesh,Siang West,375,24,399,11,36,0,12,12,71,41,0,0,0,0,0,0,0,0.0293,0.096,0.1893,0.1093,0.0,0.0,0.0,0.0
Arunachal Pradesh,Subansiri Lower,230,74,304,5,31,1,48,49,17,11,0,0,0,4,0,93,60,0.0217,0.1348,0.0739,0.0478,0.0,0.0174,0.0,60.0
Arunachal Pradesh,Subansiri Upper,357,31,388,9,29,2,15,17,46,3,0,0,0,0,0,0,0,0.0252,0.0812,0.1289,0.0084,0.0,0.0,0.0,0.0
Arunachal Pradesh,Tawang,86,7,93,1,9,0,3,3,9,12,0,0,0,0,0,0,0,0.0116,0.1047,0.1047,0.1395,0.0,0.0,0.0,0.0
Arunachal Pradesh,Tirap,164,56,220,4,30,4,24,28,6,0,0,0,0,0,0,0,0,0.0244,0.1829,0.0366,0.0,0.0,0.0,0.0,0.0
Assam,Bajali,1177,181,1358,32,84,0,36,36,293,148,0,0,0,0,16,317,188,0.0272,0.0714,0.2489,0.1257,0.0,0.0,13.5939,15.6667
Assam,Baksa,1834,571,2405,59,171,0,151,151,505,490,4,5,9,29,69,583,160,0.0322,0.0932,0.2754,0.2672,0.0049,0.0158,37.6227,2.0
Assam,Barpeta,4078,1438,5516,182,358,4,459,463,1045,514,0,0,0,0,48,347,80,0.0446,0.0878,0.2563,0.126,0.0,0.0,11.7705,80.0
Assam,Bieo,24,2,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Assam,Biswanath,2130,652,2782,151,170,4,196,200,894,739,0,0,0,23,36,412,388,0.0709,0.0798,0.4197,0.3469,0.0,0.0108,16.9014,2.7714
Assam,Bongaigaon,3193,855,4048,182,300,1,225,226,1225,851,0,0,0,0,56,834,180,0.057,0.094,0.3837,0.2665,0.0,0.0,17.5384,8.1818
Assam,Cachar,7751,1038,8789,359,674,3,352,355,2624,1048,0,0,0,0,72,2271,588,0.0463,0.087,0.3385,0.1352,0.0,0.0,9.2891,8.1667
Assam,Charaideo,953,263,1216,65,88,6,36,42,353,258,0,0,0,0,8,1244,680,0.0682,0.0923,0.3704,0.2707,0.0,0.0,8.3945,17.0
Assam,Chirang,1529,502,2031,71,81,2,136,138,638,465,0,0,0,14,23,617,224,0.0464,0.053,0.4173,0.3041,0.0,0.0092,15.0425,4.1481
Assam,Cid,31,7,38,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1935,0.0,0.0,0.0,0.0,0.0,0.0
Assam,Darrang,3274,906,4180,122,256,8,153,161,1071,811,0,0,0,65,52,769,100,0.0373,0.0782,0.3271,0.2477,0.0,0.0199,15.8827,1.4286
Assam,Dhemaji,2221,508,2729,122,200,2,187,189,603,426,5,0,5,0,9,724,232,0.0549,0.09,0.2715,0.1918,0.0023,0.0,4.0522,3.2676
Assam,Dhubri,4677,2304,6981,350,344,11,559,570,2263,1490,4,0,4,0,49,429,312,0.0748,0.0736,0.4839,0.3186,0.0009,0.0,10.4768,2.8364
Assam,Dibrugarh,4812,1176,5988,165,518,8,315,323,1024,671,0,0,0,0,36,178,88,0.0343,0.1076,0.2128,0.1394,0.0,0.0,7.4813,1.9556
Assam,Dima Hasao,389,329,718,23,37,14,157,171,64,66,0,16,16,0,16,122,44,0.0591,0.0951,0.1645,0.1697,0.0411,0.0,41.1311,5.5
Assam,Goalpara,3360,682,4042,103,291,4,191,195,843,380,0,0,0,32,52,1557,612,0.0307,0.0866,0.2509,0.1131,0.0,0.0095,15.4762,153.0
Assam,Golaghat,2658,600,3258,205,198,8,134,142,885,337,4,0,4,0,33,1936,412,0.0771,0.0745,0.333,0.1268,0.0015,0.0,12.4153,34.3333
Assam,Grp,2071,754,2825,24,438,12,511,523,65,16,0,0,0,0,8,156,0,0.0116,0.2115,0.0314,0.0077,0.0,0.0,3.8629,0.0
Assam,Guwahati City,23348,2892,26240,365,3381,12,1113,1125,2969,2119,0,10,10,0,182,3973,832,0.0156,0.1448,0.1272,0.0908,0.0004,0.0,7.7951,1.698
Assam,Hailakandi,2786,544,3330,126,287,4,106,110,674,358,0,0,0,0,12,205,172,0.0452,0.103,0.2419,0.1285,0.0,0.0,4.3073,86.0
Assam,Hamren,320,106,426,22,27,0,3,3,147,94,0,0,0,0,17,114,48,0.0688,0.0844,0.4594,0.2938,0.0,0.0,53.125,2.8235
Assam,Hojai,4092,1453,5545,213,233,18,520,538,1565,1056,0,5,5,25,108,79,64,0.0521,0.0569,0.3825,0.2581,0.0012,0.0061,26.393,0.4507
Assam,Jorhat,3467,752,4219,78,405,6,215,221,779,599,4,4,8,0,50,797,188,0.0225,0.1168,0.2247,0.1728,0.0023,0.0,14.4217,2.2927
Assam,Kamrup,12047,1443,13490,356,1044,4,407,411,2545,1052,4,5,9,0,94,315,192,0.0296,0.0867,0.2113,0.0873,0.0007,0.0,7.8028,0.9057
Assam,Karbi Anglong,1423,822,2245,78,140,30,368,398,479,457,0,0,0,0,56,215,212,0.0548,0.0984,0.3366,0.3212,0.0,0.0,39.3535,2.4368
Assam,Karimganj,5899,1078,6977,232,394,4,385,389,1568,701,0,8,8,0,93,1037,116,0.0393,0.0668,0.2658,0.1188,0.0014,0.0,15.7654,1.1262
Assam,Kokrajhar,2008,726,2734,101,138,12,99,111,774,635,0,4,4,0,36,278,248,0.0503,0.0687,0.3855,0.3162,0.002,0.0,17.9283,1.4335
Assam,Lakhimpur,3284,902,4186,208,272,2,276,278,1220,844,0,0,0,0,40,84,0,0.0633,0.0828,0.3715,0.257,0.0,0.0,12.1803,0.0
Assam,Majuli,390,118,508,29,14,0,6,6,220,75,0,0,0,0,0,0,0,0.0744,0.0359,0.5641,0.1923,0.0,0.0,0.0,0.0
Assam,Morigaon,4349,1325,5674,256,349,3,506,509,1751,928,0,4,4,198,48,336,336,0.0589,0.0802,0.4026,0.2134,0.0009,0.0455,11.037,3.2
Assam,Nagaon,10772,2253,13025,375,952,26,927,953,2799,1573,0,0,0,0,67,1140,864,0.0348,0.0884,0.2598,0.146,0.0,0.0,6.2198,1.7888
Assam,Nalbari,3841,654,4495,95,319,3,166,169,933,425,0,0,0,0,76,1320,288,0.0247,0.0831,0.2429,0.1106,0.0,0.0,19.7865,3.6456
Assam,Rpo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,Sadia,492,192,684,21,52,0,69,69,145,136,0,0,0,0,8,174,0,0.0427,0.1057,0.2947,0.2764,0.0,0.0,16.2602,0.0
Assam,Sibsagar,1178,416,1594,51,118,8,92,100,336,299,0,0,0,23,22,2030,692,0.0433,0.1002,0.2852,0.2538,0.0,0.0195,18.6757,57.6667
Assam,Sonitpur,4838,1131,5969,248,290,4,352,356,1395,709,0,0,0,0,82,459,420,0.0513,0.0599,0.2883,0.1465,0.0,0.0,16.9492,13.5484
Assam,Sou,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,South Salmara,1602,710,2312,115,129,0,185,185,616,595,0,0,0,16,21,454,184,0.0718,0.0805,0.3845,0.3714,0.0,0.01,13.1086,4.973
Assam,Stf,16,61,77,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,Tamulpur,1261,260,1521,45,71,3,46,49,590,402,0,0,0,0,8,211,40,0.0357,0.0563,0.4679,0.3188,0.0,0.0,6.3442,0.354
Assam,Tinsukia,4155,1125,5280,151,350,7,459,466,933,882,4,0,4,0,12,472,472,0.0363,0.0842,0.2245,0.2123,0.001,0.0,2.8881,1.9265
Assam,Udalguri,2517,498,3015,148,167,12,151,163,718,216,0,0,0,0,9,655,208,0.0588,0.0663,0.2853,0.0858,0.0,0.0,3.5757,208.0
Bihar,Anti Terrorist Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,Araria,18598,5415,24013,624,1026,106,2598,2704,2070,851,421,0,421,180,221,1216,868,0.0336,0.0552,0.1113,0.0458,0.0226,0.0097,11.883,4.34
Bihar,Arwal,5183,3634,8817,157,232,36,868,904,618,274,215,0,215,12,132,419,284,0.0303,0.0448,0.1192,0.0529,0.0415,0.0023,25.4679,5.7959
Bihar,Aurangabad,21869,10118,31987,662,1307,130,2652,2782,2413,719,1166,0,1166,0,600,578,380,0.0303,0.0598,0.1103,0.0329,0.0533,0.0,27.4361,6.3333
Bihar,Bagaha,5161,3293,8454,363,230,24,1652,1676,1001,486,451,10,461,8,83,135,84,0.0703,0.0446,0.194,0.0942,0.0893,0.0016,16.0822,0.6412
Bihar,Banka,11128,5643,16771,208,552,170,1676,1846,1103,720,214,28,242,114,121,415,208,0.0187,0.0496,0.0991,0.0647,0.0217,0.0102,10.8735,2.6667
Bihar,Begusarai,20388,6408,26796,879,1122,450,2394,2844,2924,733,1069,0,1069,218,284,2441,2024,0.0431,0.055,0.1434,0.036,0.0524,0.0107,13.9298,10.5417
Bihar,Bettiah,19834,9415,29249,1113,1214,92,4664,4756,2637,1015,713,0,713,291,308,1308,948,0.0561,0.0612,0.133,0.0512,0.0359,0.0147,15.5289,7.6452
Bihar,Bhagalpur,20249,9007,29256,711,1729,232,3297,3529,3242,1658,644,0,644,239,484,547,184,0.0351,0.0854,0.1601,0.0819,0.0318,0.0118,23.9024,0.4792
Bihar,Bhojpur,21053,11062,32115,894,1344,324,4124,4448,2242,1440,909,0,909,0,421,1614,984,0.0425,0.0638,0.1065,0.0684,0.0432,0.0,19.9972,2.177
Bihar,Buxar,11702,4957,16659,337,695,146,1848,1994,1391,657,481,0,481,0,244,929,620,0.0288,0.0594,0.1189,0.0561,0.0411,0.0,20.8511,3.5429
Bihar,Darbhanga,24431,8415,32846,1269,1366,118,4035,4153,3270,1745,1072,0,1072,247,434,2136,1464,0.0519,0.0559,0.1338,0.0714,0.0439,0.0101,17.7643,3.2606
Bihar,Economic Offences Unit,45,35,80,0,8,0,0,0,4,4,0,0,0,0,27,0,0,0.0,0.1778,0.0889,0.0889,0.0,0.0,600.0,0.0
Bihar,Gaya,44655,20162,64817,984,2590,224,6849,7073,4083,1816,2434,0,2434,0,833,372,204,0.022,0.058,0.0914,0.0407,0.0545,0.0,18.6541,0.4304
Bihar,Gopalganj,18793,9358,28151,1148,973,258,5082,5340,2078,1282,969,0,969,1644,594,857,548,0.0611,0.0518,0.1106,0.0682,0.0516,0.0875,31.6075,1.5702
Bihar,Jamalpur Railway,2036,853,2889,4,431,10,554,564,7,9,0,4,4,14,8,0,0,0.002,0.2117,0.0034,0.0044,0.002,0.0069,3.9293,0.0
Bihar,Jamui,12811,6791,19602,295,471,72,2236,2308,1281,508,443,0,443,41,164,835,568,0.023,0.0368,0.1,0.0397,0.0346,0.0032,12.8015,5.9789
Bihar,Jehanabad,9898,3709,13607,592,710,36,907,943,1281,682,405,0,405,585,349,727,520,0.0598,0.0717,0.1294,0.0689,0.0409,0.0591,35.2596,2.7513
Bihar,Kaimur(Bhabhua),12207,5647,17854,506,699,88,1570,1658,1672,1125,677,0,677,0,128,1213,832,0.0415,0.0573,0.137,0.0922,0.0555,0.0,10.4858,2.8493
Bihar,Katihar,13354,6343,19697,640,787,226,2987,3213,2218,1054,181,254,435,0,315,211,148,0.0479,0.0589,0.1661,0.0789,0.0326,0.0,23.5884,1.4095
Bihar,Katihar Railway,1600,2252,3852,9,286,4,1519,1523,24,20,0,0,0,19,9,0,0,0.0056,0.1788,0.015,0.0125,0.0,0.0119,5.625,0.0
Bihar,Khagaria,13752,2643,16395,445,506,202,769,971,1591,271,640,0,640,214,188,1276,964,0.0324,0.0368,0.1157,0.0197,0.0465,0.0156,13.6707,27.5429
Bihar,Kishanganj,8368,2897,11265,201,482,4,891,895,1446,569,273,90,363,0,134,571,304,0.024,0.0576,0.1728,0.068,0.0434,0.0,16.0134,2.0267
Bihar,Lakhisarai,8850,4477,13327,608,360,72,1717,1789,1417,996,374,0,374,412,332,1139,824,0.0687,0.0407,0.1601,0.1125,0.0423,0.0466,37.5141,2.2151
Bihar,Madhepura,18254,4146,22400,456,1273,344,1472,1816,1582,841,385,0,385,239,300,654,384,0.025,0.0697,0.0867,0.0461,0.0211,0.0131,16.4348,1.9394
Bihar,Madhubani,20737,10658,31395,1251,1682,146,5676,5822,2572,1130,857,0,857,257,192,1802,1208,0.0603,0.0811,0.124,0.0545,0.0413,0.0124,9.2588,4.3768
Bihar,Motihari,36930,18619,55549,957,2380,404,10045,10449,3867,1601,1390,0,1390,94,544,508,352,0.0259,0.0644,0.1047,0.0434,0.0376,0.0025,14.7306,1.1852
Bihar,Munger,9497,5953,15450,877,492,192,1316,1508,1584,734,400,0,400,45,295,209,80,0.0923,0.0518,0.1668,0.0773,0.0421,0.0047,31.0624,0.398
Bihar,Muzaffarpur,38202,12467,50669,1437,2889,384,5198,5582,5310,2177,899,0,899,128,674,4068,2688,0.0376,0.0756,0.139,0.057,0.0235,0.0034,17.6431,4.7241
Bihar,Muzaffarpur Railway,4357,2966,7323,14,880,0,1981,1981,32,79,5,0,5,0,12,30,0,0.0032,0.202,0.0073,0.0181,0.0011,0.0,2.7542,0.0
Bihar,Nalanda,27880,12531,40411,1263,1747,402,3406,3808,3279,2043,1357,0,1357,0,1198,2195,1556,0.0453,0.0627,0.1176,0.0733,0.0487,0.0,42.9699,2.4856
Bihar,Naugachia,5898,2691,8589,257,385,125,1000,1125,986,673,212,0,212,323,74,741,468,0.0436,0.0653,0.1672,0.1141,0.0359,0.0548,12.5466,2.4375
Bihar,Nawadah,18454,13445,31899,1029,916,132,4112,4244,2244,948,1229,0,1229,104,618,1681,604,0.0558,0.0496,0.1216,0.0514,0.0666,0.0056,33.4887,3.005
Bihar,Patna,124707,41172,165879,3297,12943,770,16546,17316,11050,4996,2669,0,2669,284,8044,5249,3512,0.0264,0.1038,0.0886,0.0401,0.0214,0.0023,64.5032,1.9004
Bihar,Patna Railway,7549,2386,9935,23,1548,10,1576,1586,77,110,8,0,8,60,42,63,36,0.003,0.2051,0.0102,0.0146,0.0011,0.0079,5.5637,3.2727
Bihar,Purnea,21714,6994,28708,863,1779,250,2742,2992,3300,1904,975,122,1097,221,376,378,276,0.0397,0.0819,0.152,0.0877,0.0505,0.0102,17.316,0.6781
Bihar,Rohtas,28734,13281,42015,886,1731,174,2910,3084,3357,1737,1203,0,1203,1553,532,867,552,0.0308,0.0602,0.1168,0.0605,0.0419,0.054,18.5147,1.1745
Bihar,Saharsa,14241,5706,19947,812,943,460,2262,2722,1146,681,430,0,430,202,262,739,496,0.057,0.0662,0.0805,0.0478,0.0302,0.0142,18.3976,2.2545
Bihar,Samastipur,19006,4964,23970,1269,1128,254,1694,1948,2766,1457,1336,0,1336,0,429,1770,1068,0.0668,0.0593,0.1455,0.0767,0.0703,0.0,22.5718,3.1598
Bihar,Saran,40424,13547,53971,1469,2575,294,5639,5933,4167,506,1405,0,1405,247,1404,2969,1928,0.0363,0.0637,0.1031,0.0125,0.0348,0.0061,34.7318,964.0
Bihar,Sheikhpura,5237,3606,8843,236,280,52,519,571,617,421,386,0,386,440,160,421,280,0.0451,0.0535,0.1178,0.0804,0.0737,0.084,30.5518,3.2184
Bihar,Sheohar,3099,1318,4417,181,122,48,558,606,569,184,126,0,126,0,66,344,272,0.0584,0.0394,0.1836,0.0594,0.0407,0.0,21.2972,6.8
Bihar,Sitamarhi,19309,11058,30367,1036,1682,236,5423,5659,3101,1378,560,0,560,200,280,308,272,0.0537,0.0871,0.1606,0.0714,0.029,0.0104,14.501,0.8662
Bihar,Siwan,26384,6060,32444,1012,1878,170,2661,2831,3331,1059,1263,0,1263,991,597,105,60,0.0384,0.0712,0.1263,0.0401,0.0479,0.0376,22.6273,0.2247
Bihar,Supaul,16054,5432,21486,485,665,146,2595,2741,1584,917,532,0,532,64,136,989,680,0.0302,0.0414,0.0987,0.0571,0.0331,0.004,8.4714,3.2381
Bihar,Vaishali,28248,7508,35756,1418,2159,302,3045,3347,4511,2679,1098,0,1098,509,797,899,572,0.0502,0.0764,0.1597,0.0948,0.0389,0.018,28.2144,0.701
Chandigarh,Chandigarh,13651,1514,15165,216,2011,80,380,460,1505,1132,20,0,20,300,437,2831,872,0.0158,0.1473,0.1102,0.0829,0.0015,0.022,32.0123,2.429
Chhattisgarh,Balod,4415,4118,8533,64,244,7,1125,1132,584,528,9,68,77,194,48,1771,292,0.0145,0.0553,0.1323,0.1196,0.0174,0.0439,10.872,2.5172
Chhattisgarh,Balodbazar,9502,7187,16689,143,477,18,2077,2095,1432,1488,88,40,128,636,105,3169,868,0.015,0.0502,0.1507,0.1566,0.0135,0.0669,11.0503,2.2842
Chhattisgarh,Balrampur,4606,1198,5804,202,169,6,245,251,1034,804,14,158,172,155,57,1139,392,0.0439,0.0367,0.2245,0.1746,0.0373,0.0337,12.3752,2.3473
Chhattisgarh,Bemetra,4582,4054,8636,66,222,4,1104,1108,687,697,47,23,70,116,54,1650,408,0.0144,0.0485,0.1499,0.1521,0.0153,0.0253,11.7852,3.1875
Chhattisgarh,Bilaspur,30547,15952,46499,245,1392,216,4561,4777,3505,3005,111,67,178,316,276,6124,1612,0.008,0.0456,0.1147,0.0984,0.0058,0.0103,9.0353,1.4228
Chhattisgarh,Bizapur,1362,354,1716,139,42,0,20,20,132,128,0,0,0,0,0,154,64,0.1021,0.0308,0.0969,0.094,0.0,0.0,0.0,1.5238
